,titles,term,frequency
0,"The Frog-King, or Iron Henry",say,0.016717325228
1,Cat and Mouse in Partnership,say,0.0315315315315
2,Our Lady's Child,say,0.0229621125144
3,The Story of the Youth who Went Forth to Learn What Fear Was,say,0.0291595197256
4,The Wolf and The Seven Little Kids,say,0.0182186234818
5,"The Frog-King, or Iron Henry",go,0.0121580547112
6,Cat and Mouse in Partnership,go,0.0225225225225
7,Our Lady's Child,go,0.0103329506315
8,The Story of the Youth who Went Forth to Learn What Fear Was,go,0.021726700972
9,The Wolf and The Seven Little Kids,go,0.0182186234818
10,"The Frog-King, or Iron Henry",thou,0.0258358662614
11,Cat and Mouse in Partnership,thou,0.0
12,Our Lady's Child,thou,0.0241102181401
13,The Story of the Youth who Went Forth to Learn What Fear Was,thou,0.0205831903945
14,The Wolf and The Seven Little Kids,thou,0.0101214574899
15,"The Frog-King, or Iron Henry",will,0.00607902735562
16,Cat and Mouse in Partnership,will,0.0247747747748
17,Our Lady's Child,will,0.0114810562572
18,The Story of the Youth who Went Forth to Learn What Fear Was,will,0.0142938822184
19,The Wolf and The Seven Little Kids,will,0.0141700404858
20,"The Frog-King, or Iron Henry",come,0.00911854103343
21,Cat and Mouse in Partnership,come,0.00675675675676
22,Our Lady's Child,come,0.00574052812859
23,The Story of the Youth who Went Forth to Learn What Fear Was,come,0.0154373927959
24,The Wolf and The Seven Little Kids,come,0.0182186234818
25,"The Frog-King, or Iron Henry",little,0.0151975683891
26,Cat and Mouse in Partnership,little,0.00675675675676
27,Our Lady's Child,little,0.0137772675086
28,The Story of the Youth who Went Forth to Learn What Fear Was,little,0.00571755288736
29,The Wolf and The Seven Little Kids,little,0.0121457489879
30,"The Frog-King, or Iron Henry",child,0.00303951367781
31,Cat and Mouse in Partnership,child,0.0112612612613
32,Our Lady's Child,child,0.0206659012629
33,The Story of the Youth who Went Forth to Learn What Fear Was,child,0.0
34,The Wolf and The Seven Little Kids,child,0.0182186234818
35,"The Frog-King, or Iron Henry",cat,0.0
36,Cat and Mouse in Partnership,cat,0.0472972972973
37,Our Lady's Child,cat,0.0
38,The Story of the Youth who Went Forth to Learn What Fear Was,cat,0.00114351057747
39,The Wolf and The Seven Little Kids,cat,0.0
40,"The Frog-King, or Iron Henry",thy,0.0212765957447
41,Cat and Mouse in Partnership,thy,0.0
42,Our Lady's Child,thy,0.0126291618829
43,The Story of the Youth who Went Forth to Learn What Fear Was,thy,0.00571755288736
44,The Wolf and The Seven Little Kids,thy,0.00404858299595
45,"The Frog-King, or Iron Henry",can,0.00911854103343
46,Cat and Mouse in Partnership,can,0.00225225225225
47,Our Lady's Child,can,0.0126291618829
48,The Story of the Youth who Went Forth to Learn What Fear Was,can,0.0154373927959
49,The Wolf and The Seven Little Kids,can,0.00404858299595
50,"The Frog-King, or Iron Henry",cry,0.0121580547112
51,Cat and Mouse in Partnership,cry,0.0045045045045
52,Our Lady's Child,cry,0.00344431687715
53,The Story of the Youth who Went Forth to Learn What Fear Was,cry,0.00571755288736
54,The Wolf and The Seven Little Kids,cry,0.0161943319838
55,"The Frog-King, or Iron Henry",king,0.0258358662614
56,Cat and Mouse in Partnership,king,0.0
57,Our Lady's Child,king,0.00803673938002
58,The Story of the Youth who Went Forth to Learn What Fear Was,king,0.00686106346484
59,The Wolf and The Seven Little Kids,king,0.0
60,"The Frog-King, or Iron Henry",mouse,0.0
61,Cat and Mouse in Partnership,mouse,0.0405405405405
62,Our Lady's Child,mouse,0.0
63,The Story of the Youth who Went Forth to Learn What Fear Was,mouse,0.0
64,The Wolf and The Seven Little Kids,mouse,0.0
65,"The Frog-King, or Iron Henry",open,0.00759878419453
66,Cat and Mouse in Partnership,open,0.0
67,Our Lady's Child,open,0.0149253731343
68,The Story of the Youth who Went Forth to Learn What Fear Was,open,0.00171526586621
69,The Wolf and The Seven Little Kids,open,0.0161943319838
70,"The Frog-King, or Iron Henry",door,0.0106382978723
71,Cat and Mouse in Partnership,door,0.0
72,Our Lady's Child,door,0.0149253731343
73,The Story of the Youth who Went Forth to Learn What Fear Was,door,0.0
74,The Wolf and The Seven Little Kids,door,0.0141700404858
